species,life_stage,summer_trawl,fall_trawl,seamap_bll,nmfs_bll,camera_reef,sum_plank_bongo,sum_plank_neuston,fall_plank_bongo,fall_plank_neust,nmfs_small_pelagics,Group
Almaco jack,Adult,,,0,0.0015,,0,,0,,,Amberjacks
Banded rudderfish,Adult,,,,,,0,,0,,,Amberjacks
Greater Amberjack,Adult,,,,0.0077,,0,,0,,,Amberjacks
Lesser Amberjack,Adult,,,0,0.0003,0.022212938,0,,0,,0.00273,Amberjacks
Cobia,Adult,,,0.01172116,0.0074,0.003272753,0.007745,,0.01833,,0.00477,Coastal pelagic
Florida pompano ,Adult,0.00213,0.01344,,,,0,,0,,0.00341,Coastal pelagic
King mackerel,Adult,,,0.001233806,0.0038,0.001114129,0.01173,,0.203485,,,Coastal pelagic
Mullet,Adult,,,,,,0,,0,,,Coastal pelagic
Spanish mackerel,Adult,,,0.004935225,0.0003,0.000417798,0.00798,,0.123675,,,Coastal pelagic
Wahoo,Adult,0,0,0,0.0012,0,0,,0,,0,Coastal pelagic
Cubera snapper,Adult,0,0,0,0,0,0,,0,,0,Deepwater snapper
Queen snapper,Adult,,0,0,0.0012,0.001253395,0,,0,,0,Deepwater snapper
silk snapper,Adult,0.00091,0.00087,0,0,0.002506789,0,,0,,0,Deepwater snapper
Wenchmen,Adult,0,0,0,0,0,0,,0,,0,Deepwater snapper
Atlantic croaker,Adult,,,,,0,0,,0,,,Groundfish
Black drum,Adult,0,0,0,0,0,0,,0,,0,Groundfish
Gafftopsail catfish,Adult,,,0.285626157,0.0346,,0,,0,,,Groundfish
Gulf butterfish,Adult,0.35792,0.37841,0,0,0,0,,0,,0.38404,Groundfish
Gulf flounder,Adult,0,0,0,0,0,0,,0,,0,Groundfish
Red Drum,Adult,0.00121,0.00954,,0.0121,0,0.00023,,0.136985,,0,Groundfish
Sand sea trout,Adult,,0.3225,,,,0,,0,,0.22442,Groundfish
Sheepshead,Adult,,,,,0.019706149,0,,0,,,Groundfish
Southern flounder,Adult,0.04189,0.07152,0,0,0,0,,0,,0.05252,Groundfish
Spotted croaker,Adult,0.18427,0.40139,0,0,0.001183762,0,,0,,0.0955,Groundfish
Spotted sea trout,Adult,0.00121,,,,,0,,0,,,Groundfish
Black grouper,Adult,0,0,0,0.0006,0.005013578,0,,0,,0,Grouper and shallow reef fish
Black sea bass ,Adult,0.01761,0.01647,,,0.04428661,0,,0,,,Grouper and shallow reef fish
Gag grouper,Adult,,,,,,0,,0,,0.00205,Grouper and shallow reef fish
Goliath grouper,Adult,0.00121,0.0013,0,,0.003551285,0,,0,,0,Grouper and shallow reef fish
Grey Snapper,Adult,0.08956,0.06329,0,0.0027,0.174639649,0,,0.025705,,0.01432,Grouper and shallow reef fish
Grey Triggerfish,Adult,0.10808,,,,0.200264606,0.008315,,0.07935,,0.04093,Grouper and shallow reef fish
Hogfish,Adult,0,0,0,0,0,0,,0,,0,Grouper and shallow reef fish
Lane snapper,Adult,0.22647,0.34417,0.000616903,0.0009,0.138221572,0,,0,,0.06207,Grouper and shallow reef fish
Mutton snapper,Adult,0.00152,,0,0.0018,0.027853214,0,,0,,0.00205,Grouper and shallow reef fish
Nassau grouper,Adult,0,0,0,0,0.000208899,0,,0,,0,Grouper and shallow reef fish
Red grouper,Adult,,,,,,0,,0,,0.00205,Grouper and shallow reef fish
Red Hind,Adult,0.0003,,0,0,0.002785321,0,,0,,0,Grouper and shallow reef fish
Red porgy ,Adult,,,,0.0009,,0,,0,,,Grouper and shallow reef fish
Red Snapper,Adult,,,0.058605799,0.1132,0.331313975,0,,0.104215,,,Grouper and shallow reef fish
Rock hind,Adult,0,0,0,0,0.009330827,0,,0,,0,Grouper and shallow reef fish
Scamp Grouper,Adult,,,0.000616903,0.0086,0.213007451,0,,0,,0.00136,Grouper and shallow reef fish
Speckled hind ,Adult,,,,0.0056,0.004247615,0,,0,,0.00068,Grouper and shallow reef fish
Vermilion snapper ,Adult,,,,,,0,,0.207895,,,Grouper and shallow reef fish
White grunt,Adult,0.07923,0.06285,0,0.0003,0.046793399,0,,0,,0.00068,Grouper and shallow reef fish
Yellowmouth grouper,Adult,0,,0,0.0003,0.020402479,0,,0,,0,Grouper and shallow reef fish
Yellowedge grouper,Adult,0,0.0013,0,0.0003,0,0,,0,,,Grouper and shallow reef fish
Yellowfin Grouper,Adult,,0,0,0,0.002576422,0,,0,,0,Grouper and shallow reef fish
Yellowtail snapper ,Adult,,,,,,0,,0,,0.00273,Grouper and shallow reef fish
Blacktip,Adult,,,,,0.000417798,0,,0,,,Large coastal sharks
Bull,Adult,0,0,0,0,0,0,,0,,0,Large coastal sharks
Lemon,Adult,0,0,0.014188772,0.005,0.000348165,0,,0,,0,Large coastal sharks
Nurse,Adult,,0.0013,,,,0,,0,,,Large coastal sharks
Sandbar,Adult,,,,0.1674,0.00299422,0,,0,,0.00205,Large coastal sharks
Spinner,Adult,,,,,,0,,0,,,Large coastal sharks
Tiger,Adult,,,,,,0,,0,,0,Large coastal sharks
Pinfish,Adult,0.34578,0.42393,0,0.0027,0.020611378,0,,0,,0.26057,Menhaden and baitfish
Anchovy,Adult,0.02914,0.02297,0,0,0,0,,0,,0.00136,Menhaden and baitfish 
Atlantic thread herring,Adult,0.11566,0.13437,0.000616903,0,0,0,,0,,0.01637,Menhaden and baitfish 
Flyingfish,Adult,,0,0,0,0,0,,0,,0.00068,Menhaden and baitfish 
Halfbeak,Adult,0,0,0,0,0,0,,0,,0,Menhaden and baitfish 
killifish,Adult,0,0,0,0,0,0,,0,,0,Menhaden and baitfish 
Menhaden,Adult,0.03522,0.06372,,,,0,,0,,0.00546,Menhaden and baitfish 
Round herring,Adult,,,,,,0,,0,,,Menhaden and baitfish 
scad,Adult,0.10322,0.08843,0,0,0.003342386,0,,0,,0.07981,Menhaden and baitfish 
Scaled Sardine,Adult,0.11688,0.18682,0,0,0,0,,0,,0.01296,Menhaden and baitfish 
silverside,Adult,0,0,0,0,0,0,,0,,0,Menhaden and baitfish 
Spanish sardine,Adult,0.08227,0.07586,0,0,0.000417798,0,,0,,0.03138,Menhaden and baitfish 
Blue crab,Adult,0.16211,0.08106,,,0,0,,0,,0.00341,Shrimp and crabs
Brown shrimp,Adult,0.4827,0.57391,,,0,0,,0,,0.19918,Shrimp and crabs
Pink shrimp,Adult,0.21099,0.15865,,,0,0,,0,,0.00887,Shrimp and crabs
White shrimp,Adult,0.16788,0.20199,,,0,0,,0,,0.00273,Shrimp and crabs
Blue runner,Adult,,,,,,0,,0,,,Small pelagics
Bluefish,Adult,,0.01127,0.001850709,0.0018,6.96E-05,0,,0,,0.03547,Small pelagics
Bonito,Adult,0,0,0.000616903,0.0003,0,0.00046,,0.00062,,0,Small pelagics
Crevalle jack,Adult,,,0.014805676,0.0012,0.002158624,0,,0,,,Small pelagics
Dolphinfish,Adult,,,0.001233806,0.0059,,0.159795,,0.060165,,,Small pelagics
Little tunny,Adult,,,0.001850709,0.0012,0.010723487,0.056975,,0.23676,,0,Small pelagics
Pompan Dolphinfish,Adult,0,0,0,0,0,0.05249,,0.01033,,0.00068,Small pelagics
Rainbow runner,Adult,,,,,,0,,0,,0.00136,Small pelagics
Blacknose,Adult,0.01791,,,,,0,,0,,,Small coastal sharks
Bonnethead,Adult,0.01245,,0.019123998,0.0068,0.000139266,0,,0,,0.00819,Small coastal sharks
Finetooth,Adult,,,,0.0044,,0,,0,,,Small coastal sharks
Sharpnose,Adult,,,,0.4979,,0,,0,,,Small coastal sharks
blueline tilefish,Adult,,0,0,0.013,0.00389945,0,,0,,0.00068,Tilefish and deepwater grouper
Calico grouper,Adult,0.0003,0,0,0.0056,0,0,,0,,0.00068,Tilefish and deepwater grouper
Golden Tilefish,Adult,0,0.00173,0.000616903,0.0571,0,0,,0,,0.00819,Tilefish and deepwater grouper
goldface tilefish,Adult,0.00121,0.00173,0,0,0.015110368,0,,0,,0.00887,Tilefish and deepwater grouper
Misty Grouper,Adult,0,0,0,0,0,0,,0,,0,Tilefish and deepwater grouper
Snowy,Adult,0.00152,0.00303,0,0.0089,0.00069633,0,,0,,0.00273,Tilefish and deepwater grouper
Warsaw ,Adult,,,,,0.000278532,0,,0,,0.00205,Tilefish and deepwater grouper
Bigeye Tuna,Adult,0,0,0,0,0,0,,0,,0,Tuna
Blackfin Tuna,Adult,0,0,0.001233806,0.0015,0,0,,0,,0,Tuna
Bluefin Tuna,Adult,0,0,0,,0,0.12663,,0,,0,Tuna
Skipjack Tuna,Adult,0,0,0,0,0,0.198065,,0.0571,,0,Tuna
Yellowfin Tuna,Adult,0,0,0,0.0003,0,0,,0,,0,Tuna
Almaco jack,Juvenille,0.00213,0.0026,0,,0.135923682,0,,0,,0.00136,Amberjacks
Banded rudderfish,Juvenille,0.01275,0,0,0,0.010514588,0,,0,,0.00409,Amberjacks
Greater Amberjack,Juvenille,0.01882,0.0078,0.001850709,,0.164403593,0,,0,,0.02456,Amberjacks
Lesser Amberjack,Juvenille,0.00061,0.00043,,,,0,,0,,,Amberjacks
Cobia,Juvenille,0.00334,0.0143,,,,0.007745,,0.01833,,,Coastal pelagic
Florida pompano ,Juvenille,,,,,,0,,0,,,Coastal pelagic
King mackerel,Juvenille,0.01609,0.04205,,,0.001114129,0.01173,,0.203485,,0.05184,Coastal pelagic
Mullet,Juvenille,0.0003,0.0013,0,0,0,0,,0,,0,Coastal pelagic
Spanish mackerel,Juvenille,0.02338,0.04725,,,,0.00798,,0.123675,,0.01705,Coastal pelagic
Wahoo,Juvenille,0,0,0,,0,0,,0,,0,Coastal pelagic
Cubera snapper,Juvenille,0,0,0,0,0,0,,0,,0,Deepwater snapper
Queen snapper,Juvenille,0.0003,,,,,0,,0,,0,Deepwater snapper
silk snapper,Juvenille,0.00091,0.00087,0,0,0.002506789,0,,0,,0,Deepwater snapper
Wenchmen,Juvenille,0,0,0,0,0,0,,0,,0,Deepwater snapper
Atlantic croaker,Juvenille,0.33758,0.56654,0.001233806,0.0015,0,0,,0,,0.1528,Groundfish
Black drum,Juvenille,0,0,0,0,0,0,,0,,0,Groundfish
Gafftopsail catfish,Juvenille,0.01579,0.07456,,,,0,,0,,,Groundfish
Gulf butterfish,Juvenille,,,0,0,0,0,,0,,,Groundfish
Gulf flounder,Juvenille,0,0,0,0,0,0,,0,,0,Groundfish
Red Drum,Juvenille,,,0.256631709,,0,0.00023,,0.136985,,0,Groundfish
